id,season,week,completed,home_team,home_classification,home_points,away_team,away_classification,away_points,result,winner,mean_spread,home_moneyline,away_moneyline,proj_margin,VoA_AE,vegas_AE,VoA_SE,vegas_SE,VoA_correct_winner,vegas_correct_winner,VoA_ATS_winner,VoA_AEATS_winner,payout,profit
401864571,2026,2,true,East Carolina,fbs,24,App State,fbs,27,3,App State,-6.5,-350,275,-7.3718393306082906,10.37183933060829,9.5,107.57505109995303,90.25,0,0,0,0,-1.0,-1.0
401864571,2026,2,true,East Carolina,fbs,24,App State,fbs,27,3,App State,-6.5,,,-7.3718393306082906,10.37183933060829,9.5,107.57505109995303,90.25,0,0,0,0,-1.0,-1.0
401866416,2026,2,true,Kent State,fbs,36,Wofford,fcs,15,-21,Kent State,-10.5,,,4.953263010087094,25.953263010087092,10.5,673.5718608707549,110.25,0,1,0,0,-1.0,-1.0
401866416,2026,2,true,Kent State,fbs,36,Wofford,fcs,15,-21,Kent State,-10.0,-455,350,4.953263010087094,25.953263010087092,11.0,673.5718608707549,121.0,0,1,0,0,-1.0,-1.0
401867929,2026,2,true,James Madison,fbs,87,Wagner,fcs,3,-84,James Madison,-46.5,,,-30.1486151483252,53.8513848516748,37.5,2899.9716504431904,1406.25,1,1,0,0,0.0,0.0
401858439,2026,2,true,Indiana,fbs,55,Howard,fcs,0,-55,Indiana,-57.5,,,-56.85028326396482,1.850283263964819,2.5,3.423548156908304,6.25,1,1,1,1,0.0,0.0
401868028,2026,2,true,Lafayette,fcs,13,Marist,fcs,9,-4,Lafayette,-15.5,-820,517,-4.00092310055225,0.0009231005522503111,11.5,8.521146295648293e-7,132.25,1,1,1,1,1.1219512195121952,0.12195121951219523
401868028,2026,2,true,Lafayette,fcs,13,Marist,fcs,9,-4,Lafayette,-15.5,,,-4.00092310055225,0.0009231005522503111,11.5,8.521146295648293e-7,132.25,1,1,1,1,0.0,0.0
401856673,2026,2,true,Georgia,fbs,70,Western Kentucky,fbs,20,-50,Georgia,-40.333333333333336,,,-42.88817531591388,7.111824684086123,9.666666666666664,50.578050337176684,93.4444444444444,1,1,1,1,0.0,0.0
401866417,2026,2,true,Miami (OH),fbs,45,Holy Cross,fcs,7,-38,Miami (OH),-30.5,-6500,2000,-15.436018807489031,22.56398119251097,7.5,509.13324725598875,56.25,1,1,0,0,1.0153846153846153,0.01538461538461533
401866417,2026,2,true,Miami (OH),fbs,45,Holy Cross,fcs,7,-38,Miami (OH),-30.5,,,-15.436018807489031,22.56398119251097,7.5,509.13324725598875,56.25,1,1,0,0,0.0,0.0
401866415,2026,2,true,Central Michigan,fbs,13,Colgate,fcs,10,-3,Central Michigan,-18.5,-1600,900,-9.200511608508098,6.200511608508098,15.5,38.446344207243676,240.25,1,1,1,1,1.0625,0.0625
401866415,2026,2,true,Central Michigan,fbs,13,Colgate,fcs,10,-3,Central Michigan,-18.5,-1600,850,-9.200511608508098,6.200511608508098,15.5,38.446344207243676,240.25,1,1,1,1,1.0625,0.0625
401866415,2026,2,true,Central Michigan,fbs,13,Colgate,fcs,10,-3,Central Michigan,-18.5,,,-9.200511608508098,6.200511608508098,15.5,38.446344207243676,240.25,1,1,1,1,0.0,0.0
401856791,2026,2,true,West Virginia,fbs,52,UT Martin,fcs,7,-45,West Virginia,-41.5,,,-23.11458128490045,21.88541871509955,3.5,478.97155233522966,12.25,1,1,0,0,0.0,0.0
401867990,2026,2,true,VMI,fcs,3,Bucknell,fcs,14,11,Bucknell,8.5,248,-327,5.9314354075605324,5.0685645924394676,2.5,25.690347027731065,6.25,1,1,0,0,1.305810397553517,0.3058103975535169
401867990,2026,2,true,VMI,fcs,3,Bucknell,fcs,14,11,Bucknell,8.5,,,5.9314354075605324,5.0685645924394676,2.5,25.690347027731065,6.25,1,1,0,0,0.0,0.0
401868033,2026,2,true,Lehigh,fcs,44,William & Mary,fcs,20,-24,Lehigh,-13.5,-449,325,-9.84046854494819,14.15953145505181,10.5,200.49233102660165,110.25,1,1,0,0,1.22271714922049,0.22271714922049002
401868033,2026,2,true,Lehigh,fcs,44,William & Mary,fcs,20,-24,Lehigh,-13.5,,,-9.84046854494819,14.15953145505181,10.5,200.49233102660165,110.25,1,1,0,0,0.0,0.0
401867895,2026,2,true,Youngstown State,fcs,70,Duquesne,fcs,13,-57,Youngstown State,-22.5,-2500,980,1.1976004810478493,58.19760048104785,34.5,3386.960701751661,1190.25,0,1,0,0,-1.0,-1.0
401867895,2026,2,true,Youngstown State,fcs,70,Duquesne,fcs,13,-57,Youngstown State,-22.5,,,1.1976004810478493,58.19760048104785,34.5,3386.960701751661,1190.25,0,1,0,0,-1.0,-1.0
401868255,2026,2,true,Northern Iowa,fcs,56,Drake,fcs,14,-42,Northern Iowa,-11.5,-521,368,6.699179496165134,48.69917949616514,30.5,2371.610083599711,930.25,0,1,0,0,-1.0,-1.0
401868255,2026,2,true,Northern Iowa,fcs,56,Drake,fcs,14,-42,Northern Iowa,-11.5,,,6.699179496165134,48.69917949616514,30.5,2371.610083599711,930.25,0,1,0,0,-1.0,-1.0
401867884,2026,2,true,South Dakota,fcs,41,Eastern Washington,fcs,23,-18,South Dakota,-15.5,-740,482,-9.228525835893974,8.771474164106026,2.5,76.9387590115795,6.25,1,1,0,0,1.135135135135135,0.1351351351351351
401867884,2026,2,true,South Dakota,fcs,41,Eastern Washington,fcs,23,-18,South Dakota,-15.5,,,-9.228525835893974,8.771474164106026,2.5,76.9387590115795,6.25,1,1,0,0,0.0,0.0
401866413,2026,2,true,Ball State,fbs,41,Stony Brook,fcs,17,-24,Ball State,-13.5,-575,425,7.849083009987796,31.849083009987794,10.5,1014.3640885770932,110.25,0,1,0,0,-1.0,-1.0
401866413,2026,2,true,Ball State,fbs,41,Stony Brook,fcs,17,-24,Ball State,-13.5,-625,430,7.849083009987796,31.849083009987794,10.5,1014.3640885770932,110.25,0,1,0,0,-1.0,-1.0
401866413,2026,2,true,Ball State,fbs,41,Stony Brook,fcs,17,-24,Ball State,-13.5,,,7.849083009987796,31.849083009987794,10.5,1014.3640885770932,110.25,0,1,0,0,-1.0,-1.0
401868112,2026,2,true,Montana,fcs,35,Utah Tech,fcs,14,-21,Montana,-36.833333333333336,,,-14.750077426434704,6.249922573565296,15.833333333333336,39.061532175561055,250.6944444444445,1,1,1,1,0.0,0.0
401856785,2026,2,true,Colorado,fbs,52,Weber State,fcs,21,-31,Colorado,-38.5,-6500,2000,-28.243749410256108,2.7562505897438925,7.5,7.596917313463555,56.25,1,1,1,1,1.0153846153846153,0.01538461538461533
401856785,2026,2,true,Colorado,fbs,52,Weber State,fcs,21,-31,Colorado,-38.5,,,-28.243749410256108,2.7562505897438925,7.5,7.596917313463555,56.25,1,1,1,1,0.0,0.0
401858216,2026,2,true,Syracuse,fbs,18,California,fbs,21,3,California,-3.5,-198,164,-9.378404519175422,12.378404519175422,6.5,153.2248984403425,42.25,0,0,0,0,-1.0,-1.0
401858216,2026,2,true,Syracuse,fbs,18,California,fbs,21,3,California,-4.0,-165,140,-9.378404519175422,12.378404519175422,7.0,153.2248984403425,49.0,0,0,0,0,-1.0,-1.0
401858216,2026,2,true,Syracuse,fbs,18,California,fbs,21,3,California,-4.0,,,-9.378404519175422,12.378404519175422,7.0,153.2248984403425,49.0,0,0,0,0,-1.0,-1.0
401856810,2026,2,true,BYU,fbs,28,Arizona,fbs,17,-11,BYU,-7.0,-270,220,-9.868213991690256,1.131786008309744,4.0,1.280939568605704,16.0,1,1,1,1,1.3703703703703702,0.37037037037037024
401856810,2026,2,true,BYU,fbs,28,Arizona,fbs,17,-11,BYU,-7.0,-310,255,-9.868213991690256,1.131786008309744,4.0,1.280939568605704,16.0,1,1,1,1,1.3225806451612903,0.32258064516129026
401856810,2026,2,true,BYU,fbs,28,Arizona,fbs,17,-11,BYU,-6.5,,,-9.868213991690256,1.131786008309744,4.5,1.280939568605704,20.25,1,1,1,1,0.0,0.0
401858444,2026,2,true,UConn,fbs,14,Maryland,fbs,38,24,Maryland,11.5,350,-455,-13.210214958216705,37.2102149582167,12.5,1384.6000972366942,156.25,0,1,0,0,-1.0,-1.0
401858444,2026,2,true,UConn,fbs,14,Maryland,fbs,38,24,Maryland,11.5,360,-500,-13.210214958216705,37.2102149582167,12.5,1384.6000972366942,156.25,0,1,0,0,-1.0,-1.0
401858444,2026,2,true,UConn,fbs,14,Maryland,fbs,38,24,Maryland,11.5,,,-13.210214958216705,37.2102149582167,12.5,1384.6000972366942,156.25,0,1,0,0,-1.0,-1.0
401860884,2026,2,true,Texas State,fbs,26,UTSA,fbs,31,5,UTSA,-2.5,-135,114,-4.201401159703013,9.201401159703014,7.5,84.66578330178397,56.25,0,0,0,0,-1.0,-1.0
401860884,2026,2,true,Texas State,fbs,26,UTSA,fbs,31,5,UTSA,-1.5,-110,-110,-4.201401159703013,9.201401159703014,6.5,84.66578330178397,42.25,0,0,0,0,-1.0,-1.0
401860884,2026,2,true,Texas State,fbs,26,UTSA,fbs,31,5,UTSA,-1.5,,,-4.201401159703013,9.201401159703014,6.5,84.66578330178397,42.25,0,0,0,0,-1.0,-1.0
401866420,2026,2,true,Massachusetts,fbs,37,Sacred Heart,fcs,10,-27,Massachusetts,-23.5,-2400,1200,8.312039900873787,35.312039900873785,3.5,1246.9401619609023,12.25,0,1,0,0,-1.0,-1.0
401866420,2026,2,true,Massachusetts,fbs,37,Sacred Heart,fcs,10,-27,Massachusetts,-23.5,-2500,1000,8.312039900873787,35.312039900873785,3.5,1246.9401619609023,12.25,0,1,0,0,-1.0,-1.0
401866420,2026,2,true,Massachusetts,fbs,37,Sacred Heart,fcs,10,-27,Massachusetts,-23.5,,,8.312039900873787,35.312039900873785,3.5,1246.9401619609023,12.25,0,1,0,0,-1.0,-1.0
401858440,2026,2,true,Michigan State,fbs,35,Eastern Michigan,fbs,7,-28,Michigan State,-17.5,-900,600,-16.841445456516063,11.158554543483937,10.5,124.51333949990602,110.25,1,1,0,0,1.1111111111111112,0.11111111111111116
401858440,2026,2,true,Michigan State,fbs,35,Eastern Michigan,fbs,7,-28,Michigan State,-17.5,-1000,625,-16.841445456516063,11.158554543483937,10.5,124.51333949990602,110.25,1,1,0,0,1.1,0.10000000000000009
401858440,2026,2,true,Michigan State,fbs,35,Eastern Michigan,fbs,7,-28,Michigan State,-17.5,,,-16.841445456516063,11.158554543483937,10.5,124.51333949990602,110.25,1,1,0,0,0.0,0.0
401862708,2026,2,true,UAB,fbs,26,UL Monroe,fbs,20,-6,UAB,-9.5,-360,285,-14.871293917673196,8.871293917673196,3.5,78.69985577374544,12.25,1,1,0,0,1.2777777777777777,0.2777777777777777
401862708,2026,2,true,UAB,fbs,26,UL Monroe,fbs,20,-6,UAB,-9.0,-435,325,-14.871293917673196,8.871293917673196,3.0,78.69985577374544,9.0,1,1,0,0,1.2298850574712643,0.2298850574712643
401862708,2026,2,true,UAB,fbs,26,UL Monroe,fbs,20,-6,UAB,-9.5,,,-14.871293917673196,8.871293917673196,3.5,78.69985577374544,12.25,1,1,0,0,0.0,0.0
401856674,2026,2,true,Kentucky,fbs,17,Alabama,fbs,45,28,Alabama,8.5,285,-360,17.115085452072655,10.884914547927345,19.5,118.48136471568034,380.25,1,1,1,1,1.2777777777777777,0.2777777777777777
401856674,2026,2,true,Kentucky,fbs,17,Alabama,fbs,45,28,Alabama,8.0,320,-430,17.115085452072655,10.884914547927345,20.0,118.48136471568034,400.0,1,1,1,1,1.2325581395348837,0.2325581395348837
401856674,2026,2,true,Kentucky,fbs,17,Alabama,fbs,45,28,Alabama,9.5,,,17.115085452072655,10.884914547927345,18.5,118.48136471568034,342.25,1,1,1,1,0.0,0.0
401856677,2026,2,true,Minnesota,fbs,13,Mississippi State,fbs,38,25,Mississippi State,-1.5,-110,-110,1.6843485414131405,23.31565145858686,26.5,543.6196029383036,702.25,1,0,1,1,1.9090909090909092,0.9090909090909092
401856677,2026,2,true,Minnesota,fbs,13,Mississippi State,fbs,38,25,Mississippi State,-1.0,-115,-105,1.6843485414131405,23.31565145858686,26.0,543.6196029383036,676.0,1,0,1,1,1.9523809523809523,0.9523809523809523
401856677,2026,2,true,Minnesota,fbs,13,Mississippi State,fbs,38,25,Mississippi State,1.5,,,1.6843485414131405,23.31565145858686,23.5,543.6196029383036,552.25,1,1,1,1,0.0,0.0
401866412,2026,2,true,Akron,fbs,45,Robert Morris,fcs,10,-35,Akron,-26.5,-3200,1400,1.2282117875363205,36.228211787536324,8.5,1312.4833293225859,72.25,0,1,0,0,-1.0,-1.0
401866412,2026,2,true,Akron,fbs,45,Robert Morris,fcs,10,-35,Akron,-26.5,-6500,1300,1.2282117875363205,36.228211787536324,8.5,1312.4833293225859,72.25,0,1,0,0,-1.0,-1.0
401866412,2026,2,true,Akron,fbs,45,Robert Morris,fcs,10,-35,Akron,-26.5,,,1.2282117875363205,36.228211787536324,8.5,1312.4833293225859,72.25,0,1,0,0,-1.0,-1.0
401859184,2026,2,true,Notre Dame,fbs,52,Rice,fbs,0,-52,Notre Dame,-44.666666666666664,,,-45.433463856531546,6.566536143468454,7.333333333333336,43.11939692347756,53.777777777777814,1,1,1,1,0.0,0.0
401856790,2026,2,true,Pittsburgh,fbs,12,UCF,fbs,7,-5,Pittsburgh,-7.0,-298,240,-1.732426693051448,3.267573306948552,2.0,10.677035316282696,4.0,1,1,1,0,1.3355704697986577,0.3355704697986577
401856790,2026,2,true,Pittsburgh,fbs,12,UCF,fbs,7,-5,Pittsburgh,-7.0,-300,250,-1.732426693051448,3.267573306948552,2.0,10.677035316282696,4.0,1,1,1,0,1.3333333333333333,0.33333333333333326
401856790,2026,2,true,Pittsburgh,fbs,12,UCF,fbs,7,-5,Pittsburgh,-7.5,,,-1.732426693051448,3.267573306948552,2.5,10.677035316282696,6.25,1,1,1,0,0.0,0.0
401858217,2026,2,true,Illinois,fbs,27,Duke,fbs,31,4,Duke,-6.5,-250,205,-13.300421911940102,17.300421911940102,10.5,299.30459833113724,110.25,0,0,0,0,-1.0,-1.0
401858217,2026,2,true,Illinois,fbs,27,Duke,fbs,31,4,Duke,-6.5,-235,195,-13.300421911940102,17.300421911940102,10.5,299.30459833113724,110.25,0,0,0,0,-1.0,-1.0
401858217,2026,2,true,Illinois,fbs,27,Duke,fbs,31,4,Duke,-6.0,,,-13.300421911940102,17.300421911940102,10.0,299.30459833113724,100.0,0,0,0,0,-1.0,-1.0
401858446,2026,2,true,Washington,fbs,16,Utah State,fbs,14,-2,Washington,-28.5,-6500,2000,-26.88868112542133,24.88868112542133,26.5,619.4464481629038,702.25,1,1,1,1,1.0153846153846153,0.01538461538461533
401858446,2026,2,true,Washington,fbs,16,Utah State,fbs,14,-2,Washington,-28.5,-5000,1300,-26.88868112542133,24.88868112542133,26.5,619.4464481629038,702.25,1,1,1,1,1.02,0.020000000000000018
401858446,2026,2,true,Washington,fbs,16,Utah State,fbs,14,-2,Washington,-28.5,,,-26.88868112542133,24.88868112542133,26.5,619.4464481629038,702.25,1,1,1,1,0.0,0.0
401866419,2026,2,true,Toledo,fbs,63,Central Connecticut,fcs,10,-53,Toledo,-36.5,,,-17.676654032981777,35.32334596701823,16.5,1247.738770305663,272.25,1,1,0,0,0.0,0.0
401866419,2026,2,true,Toledo,fbs,63,Central Connecticut,fcs,10,-53,Toledo,-36.5,-20000,3500,-17.676654032981777,35.32334596701823,16.5,1247.738770305663,272.25,1,1,0,0,1.005,0.004999999999999893
401862705,2026,2,true,North Texas,fbs,44,UNLV,fbs,6,-38,North Texas,3.0,124,-148,4.938866856530176,42.938866856530176,41.0,1843.7462869228257,1681.0,0,0,0,0,-1.0,-1.0
401862705,2026,2,true,North Texas,fbs,44,UNLV,fbs,6,-38,North Texas,2.5,160,-185,4.938866856530176,42.938866856530176,40.5,1843.7462869228257,1640.25,0,0,0,0,-1.0,-1.0
401862705,2026,2,true,North Texas,fbs,44,UNLV,fbs,6,-38,North Texas,3.0,,,4.938866856530176,42.938866856530176,41.0,1843.7462869228257,1681.0,0,0,0,0,-1.0,-1.0
401868326,2026,2,true,Troy,fbs,34,Alabama State,fcs,17,-17,Troy,-23.5,-2100,1100,-1.944844412228301,15.055155587771699,6.5,226.65770977201342,42.25,1,1,1,0,1.0476190476190477,0.04761904761904767
401868326,2026,2,true,Troy,fbs,34,Alabama State,fcs,17,-17,Troy,-24.0,-2000,950,-1.944844412228301,15.055155587771699,7.0,226.65770977201342,49.0,1,1,1,0,1.05,0.050000000000000044
401868326,2026,2,true,Troy,fbs,34,Alabama State,fcs,17,-17,Troy,-23.5,,,-1.944844412228301,15.055155587771699,6.5,226.65770977201342,42.25,1,1,1,0,0.0,0.0
401868285,2026,2,true,Bethune-Cookman,fcs,43,Stetson,fcs,18,-25,Bethune-Cookman,-14.5,-880,545,-7.058157753829874,17.941842246170125,10.5,321.90970318645503,110.25,1,1,0,0,1.1136363636363635,0.11363636363636354
401868285,2026,2,true,Bethune-Cookman,fcs,43,Stetson,fcs,18,-25,Bethune-Cookman,-14.5,,,-7.058157753829874,17.941842246170125,10.5,321.90970318645503,110.25,1,1,0,0,0.0,0.0
401868093,2026,2,true,Idaho,fcs,17,Lamar,fcs,23,6,Lamar,-3.5,-175,139,-4.901166059440468,10.901166059440467,9.5,118.83542145549679,90.25,0,0,0,0,-1.0,-1.0
401868093,2026,2,true,Idaho,fcs,17,Lamar,fcs,23,6,Lamar,-4.5,,,-4.901166059440468,10.901166059440467,10.5,118.83542145549679,110.25,0,0,0,0,-1.0,-1.0
401858223,2026,2,true,SMU,fbs,56,UC Davis,fcs,10,-46,SMU,-32.5,-4000,1600,-35.438919804242914,10.561080195757086,13.5,111.53641490121252,182.25,1,1,1,1,1.025,0.02499999999999991
401858223,2026,2,true,SMU,fbs,56,UC Davis,fcs,10,-46,SMU,-32.5,,,-35.438919804242914,10.561080195757086,13.5,111.53641490121252,182.25,1,1,1,1,0.0,0.0
401864506,2026,2,true,Wyoming,fbs,21,Northern Colorado,fcs,13,-8,Wyoming,-23.5,-1800,1000,-12.068296287182314,4.068296287182314,15.5,16.5510346803014,240.25,1,1,1,1,1.0555555555555556,0.05555555555555558
401864506,2026,2,true,Wyoming,fbs,21,Northern Colorado,fcs,13,-8,Wyoming,-23.5,-2000,950,-12.068296287182314,4.068296287182314,15.5,16.5510346803014,240.25,1,1,1,1,1.05,0.050000000000000044
401864506,2026,2,true,Wyoming,fbs,21,Northern Colorado,fcs,13,-8,Wyoming,-23.5,,,-12.068296287182314,4.068296287182314,15.5,16.5510346803014,240.25,1,1,1,1,0.0,0.0
401856684,2026,2,true,Vanderbilt,fbs,35,Delaware,fbs,26,-9,Vanderbilt,-20.5,-1350,800,-28.102051475200767,19.102051475200767,11.5,364.8883705612198,132.25,1,1,0,0,1.074074074074074,0.07407407407407396
401856684,2026,2,true,Vanderbilt,fbs,35,Delaware,fbs,26,-9,Vanderbilt,-21.0,-1800,850,-28.102051475200767,19.102051475200767,12.0,364.8883705612198,144.0,1,1,0,0,1.0555555555555556,0.05555555555555558
401856684,2026,2,true,Vanderbilt,fbs,35,Delaware,fbs,26,-9,Vanderbilt,-20.5,,,-28.102051475200767,19.102051475200767,11.5,364.8883705612198,132.25,1,1,0,0,0.0,0.0
401866630,2026,2,true,Maine,fcs,14,Merrimack,fcs,23,9,Merrimack,-10.0,-431,314,-6.119811490448056,15.119811490448056,19.0,228.60869950668507,361.0,0,0,1,1,-1.0,-1.0
401866630,2026,2,true,Maine,fcs,14,Merrimack,fcs,23,9,Merrimack,-10.0,,,-6.119811490448056,15.119811490448056,19.0,228.60869950668507,361.0,0,0,1,1,-1.0,-1.0
401868123,2026,2,true,Northern Arizona,fcs,38,Incarnate Word,fcs,28,-10,Northern Arizona,-4.5,-186,148,1.6575045336911232,11.657504533691123,5.5,135.8974119530291,30.25,0,1,0,0,-1.0,-1.0
401868123,2026,2,true,Northern Arizona,fcs,38,Incarnate Word,fcs,28,-10,Northern Arizona,-4.5,,,1.6575045336911232,11.657504533691123,5.5,135.8974119530291,30.25,0,1,0,0,-1.0,-1.0
401868061,2026,2,true,Austin Peay,fcs,63,Morehead State,fcs,7,-56,Austin Peay,-36.5,,,-10.133160444898609,45.86683955510139,19.5,2103.766970773414,380.25,1,1,0,0,0.0,0.0
401856672,2026,2,true,Florida,fbs,52,Campbell,fcs,3,-49,Florida,-51.5,,,-44.35855744764638,4.641442552353617,2.5,21.542988966798855,6.25,1,1,1,0,0.0,0.0
401868171,2026,2,true,The Citadel,fcs,20,Charleston Southern,fcs,26,6,Charleston Southern,-3.0,-156,125,0.8038068793996076,5.196193120600393,9.0,27.000422946574847,81.0,1,0,1,1,2.25,1.25
401868171,2026,2,true,The Citadel,fcs,20,Charleston Southern,fcs,26,6,Charleston Southern,-3.0,,,0.8038068793996076,5.196193120600393,9.0,27.000422946574847,81.0,1,0,1,1,0.0,0.0
401860881,2026,2,true,Boise State,fbs,38,Memphis,fbs,20,-18,Boise State,-9.5,-360,285,6.905167467146002,24.905167467146,8.5,620.2673665665875,72.25,0,1,0,0,-1.0,-1.0
401860881,2026,2,true,Boise State,fbs,38,Memphis,fbs,20,-18,Boise State,-9.0,-330,265,6.905167467146002,24.905167467146,9.0,620.2673665665875,81.0,0,1,0,0,-1.0,-1.0
401860881,2026,2,true,Boise State,fbs,38,Memphis,fbs,20,-18,Boise State,-9.5,,,6.905167467146002,24.905167467146,8.5,620.2673665665875,72.25,0,1,0,0,-1.0,-1.0
401866629,2026,2,true,Hampton,fcs,3,Bryant,fcs,31,28,Bryant,3.5,133,-166,-1.4336873508590857,29.433687350859085,24.5,866.3419510681221,600.25,0,1,0,0,-1.0,-1.0
401866629,2026,2,true,Hampton,fcs,3,Bryant,fcs,31,28,Bryant,3.5,,,-1.4336873508590857,29.433687350859085,24.5,866.3419510681221,600.25,0,1,0,0,-1.0,-1.0
401868141,2026,2,true,Eastern Kentucky,fcs,22,Chattanooga,fcs,17,-5,Eastern Kentucky,3.0,135,-169,0.007369414567875543,5.007369414567876,8.0,25.073748453949833,64.0,0,0,1,1,-1.0,-1.0
401868141,2026,2,true,Eastern Kentucky,fcs,22,Chattanooga,fcs,17,-5,Eastern Kentucky,3.0,,,0.007369414567875543,5.007369414567876,8.0,25.073748453949833,64.0,0,0,1,1,-1.0,-1.0
401866414,2026,2,true,Florida International,fbs,33,Buffalo,fbs,20,-13,Florida International,-8.5,-345,275,-7.3147447637620076,5.6852552362379924,4.5,32.32212710117151,20.25,1,1,0,0,1.289855072463768,0.28985507246376807
401866414,2026,2,true,Florida International,fbs,33,Buffalo,fbs,20,-13,Florida International,-9.0,-415,310,-7.3147447637620076,5.6852552362379924,4.0,32.32212710117151,16.0,1,1,0,0,1.2409638554216866,0.24096385542168663
401866414,2026,2,true,Florida International,fbs,33,Buffalo,fbs,20,-13,Florida International,-8.5,,,-7.3147447637620076,5.6852552362379924,4.5,32.32212710117151,20.25,1,1,0,0,0.0,0.0
401868102,2026,2,true,Idaho State,fcs,59,San Diego,fcs,17,-42,Idaho State,-22.5,-1860,860,-1.5019434467745536,40.498056553225446,19.5,1640.0925845882464,380.25,1,1,0,0,1.053763440860215,0.053763440860215006
401868102,2026,2,true,Idaho State,fcs,59,San Diego,fcs,17,-42,Idaho State,-22.5,,,-1.5019434467745536,40.498056553225446,19.5,1640.0925845882464,380.25,1,1,0,0,0.0,0.0
401866631,2026,2,true,New Hampshire,fcs,42,Stonehill,fcs,35,-7,New Hampshire,-13.5,-479,343,-1.2713642740368631,5.728635725963137,6.5,32.8172672807812,42.25,1,1,1,1,1.2087682672233822,0.20876826722338215
401866631,2026,2,true,New Hampshire,fcs,42,Stonehill,fcs,35,-7,New Hampshire,-13.5,,,-1.2713642740368631,5.728635725963137,6.5,32.8172672807812,42.25,1,1,1,1,0.0,0.0
401868374,2026,2,true,Mercer,fcs,13,Furman,fcs,20,7,Furman,-15.5,-590,406,-12.204548523045991,19.204548523045993,22.5,368.814683974028,506.25,0,0,1,1,-1.0,-1.0
401868374,2026,2,true,Mercer,fcs,13,Furman,fcs,20,7,Furman,-15.5,,,-12.204548523045991,19.204548523045993,22.5,368.814683974028,506.25,0,0,1,1,-1.0,-1.0
401866418,2026,2,true,Ohio,fbs,29,Jacksonville State,fbs,27,-2,Ohio,-1.75,-125,105,-0.18456445659776577,1.8154355434022342,0.25,3.2958062122481655,0.0625,1,1,0,0,1.8,0.8
401866418,2026,2,true,Ohio,fbs,29,Jacksonville State,fbs,27,-2,Ohio,-1.5,,,-0.18456445659776577,1.8154355434022342,0.5,3.2958062122481655,0.25,1,1,0,0,0.0,0.0
401866421,2026,2,true,Western Michigan,fbs,49,Monmouth,fcs,14,-35,Western Michigan,-29.0,,,8.798610046015787,43.79861004601579,6.0,1918.3182419629552,36.0,0,1,0,0,-1.0,-1.0
401866421,2026,2,true,Western Michigan,fbs,49,Monmouth,fcs,14,-35,Western Michigan,-29.5,-5000,1800,8.798610046015787,43.79861004601579,5.5,1918.3182419629552,30.25,0,1,0,0,-1.0,-1.0
401868236,2026,2,true,McNeese,fcs,24,Tarleton State,fcs,27,3,Tarleton State,19.5,690,-1260,3.293927152196186,0.2939271521961859,16.5,0.08639317079815985,272.25,1,1,1,1,1.0793650793650793,0.0793650793650793
401868236,2026,2,true,McNeese,fcs,24,Tarleton State,fcs,27,3,Tarleton State,19.5,,,3.293927152196186,0.2939271521961859,16.5,0.08639317079815985,272.25,1,1,1,1,0.0,0.0
401864503,2026,2,true,Northern Illinois,fbs,24,Illinois State,fcs,28,4,Illinois State,2.5,175,-210,-11.350581126983915,15.350581126983915,1.5,235.64034093611477,2.25,0,1,0,0,-1.0,-1.0
401864503,2026,2,true,Northern Illinois,fbs,24,Illinois State,fcs,28,4,Illinois State,2.5,124,-148,-11.350581126983915,15.350581126983915,1.5,235.64034093611477,2.25,0,1,0,0,-1.0,-1.0
401864503,2026,2,true,Northern Illinois,fbs,24,Illinois State,fcs,28,4,Illinois State,2.5,,,-11.350581126983915,15.350581126983915,1.5,235.64034093611477,2.25,0,1,0,0,-1.0,-1.0
401864575,2026,2,true,Tulane,fbs,28,South Alabama,fbs,24,-4,Tulane,-9.5,-360,285,-10.763991430949016,6.763991430949016,5.5,45.751580077951715,30.25,1,1,0,0,1.2777777777777777,0.2777777777777777
401864575,2026,2,true,Tulane,fbs,28,South Alabama,fbs,24,-4,Tulane,-9.5,-420,315,-10.763991430949016,6.763991430949016,5.5,45.751580077951715,30.25,1,1,0,0,1.2380952380952381,0.23809523809523814
401864575,2026,2,true,Tulane,fbs,28,South Alabama,fbs,24,-4,Tulane,-9.5,,,-10.763991430949016,6.763991430949016,5.5,45.751580077951715,30.25,1,1,0,0,0.0,0.0
401869955,2026,2,true,Kennesaw State,fbs,17,Georgia State,fbs,31,14,Georgia State,-7.0,-298,240,1.2188058809238775,12.781194119076122,21.0,163.35892310950607,441.0,1,0,1,1,3.4,2.4
401869955,2026,2,true,Kennesaw State,fbs,17,Georgia State,fbs,31,14,Georgia State,-7.5,-360,280,1.2188058809238775,12.781194119076122,21.5,163.35892310950607,462.25,1,0,1,1,3.8000000000000003,2.8000000000000003
401869955,2026,2,true,Kennesaw State,fbs,17,Georgia State,fbs,31,14,Georgia State,-7.5,,,1.2188058809238775,12.781194119076122,21.5,163.35892310950607,462.25,1,0,1,1,0.0,0.0
401856787,2026,2,true,Houston,fbs,77,Southern,fcs,6,-71,Houston,-51.666666666666664,,,-26.776759304139436,44.22324069586057,19.333333333333336,1955.6950176440182,373.7777777777779,1,1,0,0,0.0,0.0
401868355,2026,2,true,Alcorn State,fcs,53,Arkansas-Pine Bluff,fcs,51,-2,Alcorn State,-8.5,-346,261,-7.845323788205688,5.845323788205688,6.5,34.167810188963294,42.25,1,1,1,1,1.2890173410404624,0.2890173410404624
